# Every COMMUTATIVE CANVAS the note draws, and the Lean statement `diag-export --commutative` must
# draw it from.  THE CANVASES ARE THE OBLIGATIONS: `scripts/cd-obligations` reads them off the note's
# own drawing (`--input cdscan=1`, one mark per `cetz.canvas`, per `ar`, per `node`) and
# `scripts/cd-check` asks this file for each one's record, in the note's document order — so
# deleting a line does not drop an obligation, it leaves a canvas with no record and fails the gate.
#
#   <number>/<label>#<canvas> | <selector> | <reference in diag/>
#
# The canvas number counts the commutative canvases of that display, in the order the display draws
# them.  `-` in a column: no selector (the canvas is drawn from no statement — its candidates are in
# the trailing `#` comment), or no reference (nothing in `diag/` holds the generated panel to the
# note's drawing, so only the panel's own geometry is checked).
#
# WHY THE SELECTOR IS AUTHORED AND NOT DERIVED.  A display's `lean:` marker lives in a TYPST
# COMMENT, which the compiler discards before anything can query it, so no typed reader can see it
# and the canvas → declaration mapping cannot be computed; it is written here by hand, the way
# `diag/circuit-panels.txt` and `diag/string-panels.txt` name theirs.  The candidates in the
# comments come from `./scripts/cite-cover`, which reads the markers through `cite-check`'s own
# reader.  Everything the gate then does is typed: the canvas list from `typst query`, the panel
# from the elaborated Lean statement, the comparison from SVG path data and `pdftotext -bbox`.
#
# A row whose canvas column is `-` names a panel the note draws NO canvas for: it is exported and
# checked for its own geometry, and holds nothing to the note.
#
7b/banana-split#1                | Freyd.Alg.relCata_pair_beta                                | cdref-banana.typ
11.5.1c/tfun-fusion#1            | Freyd.Alg.typeMap_fusion_cancel                            | cdref-tfun.typ  # THE NOTE DRAWS TWO FACES, so the statement the canvas is drawn from states two: `typeMap_fusion_cancel` is the fold's defining square (`relCata_cancel` at the fused algebra) AND the fusion triangle (`typeMap_fusion`), each still its own theorem, and the generator pastes the conjuncts along the `⦇F(f,𝟙)h⦈` they share — the note's chord.  TWO differences are left, both in the LABEL PRINTER and neither in the wiring: (a) a BIFUNCTOR AT A FIXED FIRST ARGUMENT has no name — `(F.appl A).obj X` prints `appl(X)` and `(F.appl A).map g` prints `appl(g)` where the note writes `F(A,X)` and `F(𝟙,g)`, so `openBuiltField?` (diag/tool/ExprReader.lean) must open a field of a bundle assembled from bundles THAT CARRY THAT FIELD — `F.appl A` from `F` — and not only from bundles of its own kind, gated on the printer having given the bundle no name of its own (`BiRelator.toRelator` prints `F` and must stay); (b) `F.obj A C` prints `F(C)`, dropping the first argument — `functorObj?`/`objJoin` (diag/tool/Label.lean) read ONE object argument, where a binary relator's action stands at two.  Until both are fixed the panel writes `appl(TA)`, `F(C)` for the note's `F(A,TA)`, `F(B,C)`.  The note draws the algebra `F(f,𝟙)h` as ONE edge where `interp` splits every composite, so the panel has the extra corner `F(B,C)` — the author's call, since the note splits composites everywhere else (`party-absorb` runs through `E([A]×[A])`).  The old diagnosis of the single triangle: `Freyd.Alg.typeMap_fusion` states the triangle `T(f)⦇h⦈=⦇F(f,𝟙)h⦈` and the panel draws it, letter for letter as `horner` is drawn from `Freyd.Alg.tri_cata_fusion` — the SAME statement shape, `tri(f)⦇g⦈=⦇F(𝟙,f)g⦈`.  The note draws the two differently, and that is its own line to settle: over THIS triangle it also draws the fold's defining square, two more corners and three more edges the statement does not bind (its left edge read `F(𝟙,T(f)⦇h⦈)`, the conclusion substituted in where the law says `F(𝟙,⦇F(f,𝟙)h⦈)` — that spelling is `cd13-note.patch`), and it dashes `T(f)` where `horner` draws `tri(f)` solid — `typeMap` and `tri` are both folds (`typeMap_defn`, `tri_defn`), so no rule can dash one and not the other.  A defining square is brought in where a hypothesis already pastes onto the conclusion (`withHyps`); this statement binds none, and `horner`'s side condition shares no edge with its conclusion
11.6.1a/cata-defining#1          | Freyd.Alg.relCata_UP.lhs                                   | cdref-catadef.typ
11.6.2a/cata-map-square#1        | Freyd.Alg.relCata_mapAlg_cancel                            | cdref-catamap.typ  # the fold's DEFINING SQUARE at the MAP algebra `Λ(F(∋)R)`, pasted along that algebra with the triangle saying what the algebra IS — `Λ(F(∋)R) ≫ ∋ = F(∋) ≫ R`, whose two further corners are `FA`, `A` and whose sides are `F(∋)`, `R`.  The two candidates are equations between ARROWS and draw two nodes each, not this: `Λ_relCata` is `Λ(⦇R⦈) = ⦇Λ(F(∋)R)⦈` and `relCata_unfold` is `⦇R⦈ = ⦇Λ(F(∋)R)⦈ ∋`.  `relCata_cancel` states the square alone and `Λ_comp_eps` the triangle alone, and a `+` selector cannot join them: the second part is instantiated at the FIRST's binders, where this square's algebra is the COMPOUND `Λ(F(∋)R)` that no binder of `relCata_cancel` can be.  MISSING THEOREM, in A5_5 beside `relCata_unfold`: the two faces as ONE conjunction, `I.α ≫ ⦇Λ(F(∋)R)⦈ = F(⦇Λ(F(∋)R)⦈) ≫ Λ(F(∋)R) ∧ Λ(F(∋)R) ≫ ∋ = F(∋) ≫ R`, each conjunct already `relCata_cancel`/`Λ_comp_eps` — the shape `typeMap_fusion_cancel` already draws from
12.1c/subseq-outr-square#1       | Freyd.Alg.RelSet.ListRel.prod_ni_proj_slide                | cdref-outr.typ  # the note's two hues were swapped to the generator's order — a face is coloured by POSITION IN THE PATH, the first factor of each side `GIVEN2` and the second `GIVEN1`, which is what `party-mono`, `lax-str`, `mon-str` and `dist-str` are all drawn with — and the reference copy here was swapped with it
13.2b/lax-str#1                  | Freyd.Alg.LaxNatural                                       | cdref-lax.typ
13.2c/lax-closure#1              | Freyd.Alg.laxNatural_comp_slide                            | cdref-comp.typ  # the `ψφ` row: `Freyd.Alg.comp_slides` states it for any four arrows, and there the shared chord `Tb` is a plain variable no relator moved, so `Face.transposed` scored nothing and laid it flat where the note stands it UPRIGHT.  The note's own instance is its own theorem — the same move that answered `#4` — so the chord is `G(R)` and the two hypothesis faces paste along it
13.2c/lax-closure#2              | Freyd.Alg.laxNatural_hcomp_outer_first                     | cdref-hcomp.typ  # the horizontal-composition row.  `Relator.comp G L`'s object is the note's `L(GA)` because a field of a LANE BUILT OUT OF LANES is opened to what that field does (`openBuiltField?`), and the opened field is read POINTWISE, so `obj := L.obj ∘ G.obj` says `L(GA)` where the composition itself said `(Functor.obj L ∘ Functor.obj G) A`.  Its component `χ_GA K(φ_A)` is a COMPOSITE, and a composite is two edges everywhere else, but a lax square's two sides are the COMPONENT — one edge whatever the component is built from, which the FACE'S TYPE says and the term's shape cannot.  The square matches edge for edge, and the SPELLING is now the rule's on both sides: the note wrote the corners `L(GA)`, `K(FA)` where a chain of one-letter functors on an object closes up (`FEA`), which is the panel's `LGA`, `KFA`; and it wrote `χ`#sub[`GA`]`K(φ`#sub[`A`]`)` welded into one name where two composed factors take a space (`juxt`), which is `χGA K(φA)`.  The generator spelled both from the rule already; the note's own labels were the wrong wording and are `cd17-note.patch`
13.2c/lax-closure#3              | Freyd.Alg.laxNatural_union                                 | cdref-union.typ  # the union row.  AN ASSERTION ABOUT A JOIN IS ONE PANEL PER OPERAND: `joinSplit?` replaces every `@[diag_join]` application by its i-th operand — `Meta.transform`, so it fires under the binders of the family the statement built — and the two claims are drawn side by side with the operator itself BETWEEN them, `cdrow`'s `seps` and never a label.  The tag carries its own symbol (`@[diag_join "∪"]`, `diag/StrDiagNames.lean`), so a second join costs one line and no drawer spells an operator; the MEET has the same type to the letter, is not tagged, and stays ONE bead on ONE panel — which is what `laxNatural_inter_false` makes it.  `union_slides` states the slide for any four arrows and draws `Ta`, `X`, `X'`, `Tb`; `laxNatural_union` is the instantiation the note draws, so the corners are its own `GA`, `FA`, `GB`, `FB` and the sides `G(R)`, `F(R)`
13.2c/lax-closure#4              | Freyd.Alg.Relator.map_laxNatural                           | cdref-laxclosure.typ  # the `K(φ)` row: the conclusion IS this square and the hypothesis shares no corner with it, so the generator draws the conclusion alone as the note does.  `map_slides` states the slide for any four arrows and draws `K(GR)`, `K(FR)`; `map_laxNatural` is the instantiation the note draws, so the labels are its own `K(G(R))`, `K(F(R))`.  HUES: all four edges are `K.map` images, which `Face.hue` paints `GIVEN2` alike — where the role test separates nothing the square is painted by AXIS, across `GIVEN1` and down `GIVEN2`
13.2c/lax-closure#5              | Freyd.Alg.laxNatural_prod                                  | cdref-prodlax.typ  # the product row.  A BUNDLE BUILT OUT OF BUNDLES OF ITS OWN KIND HAS NO NAME: `relatorName?` prints `Relator.prod G G'` and `Relator.prod F F'` alike as `prod`, so one label stood for two different arrows; a field of such a bundle is now its DEFINITION at that bundle (`openBuiltField?`), which is the note's `GA×G'A` and `G(R)×G'(R)`.  The positional `.proj` Lean leaves on an instance it inferred is written through the field's own name first (`namedProj?`), so `RelProd.p`'s `a×b` fires where the label said `(inst✝.1 (F B) (F' B)).1`.  And an IMAGE HAS ONE SOURCE ARROW — `φ×ψ` is built from two and is the image of neither (`imageOf`), which is what gives the component edges the note's `GIVEN1` and stands the relator's action upright
13.2c/lax-closure#6              | Freyd.Alg.laxNatural_sum                                   | cdref-sumlax.typ  # the coproduct row draws `φ+ψ : G+G'⇒F+F'`, which no statement made: `Freyd.Alg.laxNatural_junc` is the co-fork `[φ,ψ]` into ONE target and `Freyd.Alg.junc_slides` its slide, so the SUM of two lax naturals is stated now, `laxNatural_prod` mirrored — `Freyd.Alg.sumMap_slides` is the four-corner slide it is an instance of, beside `prodMap_slides`
13.2.1a/meet-counterex#1         | -                                                          | -    # the counterexample square: corners `A×A`, `A`, `B×B`, `B`, sides `π₁∩π₂` twice, `R×R` and `R`, with `⋢` in the middle — and `∩` ONE bead on it, never two panels, which is what this row exists to say.  `laxNatural_inter_false` states it as an EXISTENTIAL (`∃ F G φ ψ, LaxNatural F G φ ∧ LaxNatural F G ψ ∧ ¬ LaxNatural F G (fun A => φ A ∩ ψ A)`), and `faces` opens `∀`s and delta steps, never an `∃`: the witnesses live in the proof term, so the statement names nothing the picture could stand at.  MISSING THEOREM, in A6_1_OrdRelSet beside it: the failing square at the NAMED witnesses, `¬ ((R×R) ≫ (π₁∩π₂) ⊑ (π₁∩π₂) ≫ R)` for the concrete `A`, `B`, `R` its proof builds — one face with `⋢`, drawn like any other.  The element traces the note sets outside the corners (`(0,1)`, `∅`, `(0,0)`, `{0}`) are points, which no arrow equation names and no `Node` carries
13.2.3a/lat-const#1              | -                                                          | -    # ONE canvas holding THREE drawings with `⟹` between them: the general lax square, the same square at the two constant relators (identity verticals), and the collapse to two arcs `A⟶B` with `⊑`.  `laxNatural_const_iff` states the equivalence between the SECOND and the THIRD, and each side of it draws one of them — `.lhs` the square at the constant relators, `.rhs` the two-arc face — while the first is `LaxNatural` itself (`13.2b/lax-str#1`'s selector).  No declaration states a SEQUENCE of instantiations, and `⟹` is no operator a statement carries, so the canvas is answered by SPLITTING it into three (three records, `Freyd.Alg.LaxNatural`, `.lhs`, `.rhs`) — a change to the note's drawing, which is the author's call
13.3b/mon-str#1                  | Freyd.Alg.MonotonicAlg                                     | cdref-mon.typ
13.3.1b/dist-str#1               | Freyd.Alg.Distributes                                      | cdref-dist.typ
13.3.1b/dist-str#2               | -                                                          | -    # the same square at `est(≤)`, `+` on `Nat`, with each corner's VALUE under its type — a worked instance, which is no statement.  TWO things are missing and only one is a theorem: no declaration instantiates `Distributes` (A7_2) at `RelSet`'s `+ : Nat×Nat ⟶ Nat` with `est(≤)` — MISSING THEOREM, which would give the four TYPES `E Nat×E Nat`, `E Nat`, `Nat×Nat`, `Nat` and the four sides; and a corner's VALUE (`(xs,ys)`, `{x+y∣x∈xs∧y∈ys}`, `(min(xs),min(ys))`, `min(xs)+min(ys)`) is an ELEMENT, which no arrow equation names and no `Node` carries, so the values would have to be a second line the declaration itself supplies
13.3.3b/prefix-defn#1            | Freyd.Alg.RelSet.ListRel.prefix_cancel                     | cdref-prefix.typ
13.4.3a/party-mono#1             | Freyd.Alg.RelSet.Party.party_mono                          | cdref-party.typ
13.4.3b/party-absorb#1           | -                                                          | -    # `Freyd.Alg.Λ_absorption`, drawn with `=` where the generator draws a triangle — the author's call
13.4.3b/party-absorb#2           | -                                                          | -    # `Freyd.Alg.Λ_absorption`, as above
#
# Panels with no canvas in the note: drawn for their own geometry, held to no drawing.
- | Freyd.Alg.alpha_natural                          | -
- | Freyd.Alg.RelSet.ListRel.list_id                 | -
- | Freyd.Alg.RelSet.ListRel.prefix_lax_natural      | -
- | Freyd.Alg.RelSet.Party.rose_id                   | -
- | Freyd.Alg.RelSet.Van.glue_eq                     | -
- | Freyd.Alg.Vec.Rel.tupleP_id                      | -
