jaccard	min_nodes	left	left_module	right	right_module	class
1.000000	27	Freyd.«term_⟶_»	Freyd.S1_10	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⟶_»	Freyd.S1_10	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_⟶_»	Freyd.S1_10	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⟶_»	Freyd.S1_10	Freyd.«term_⊂_»	Freyd.S1_56	notation/parser
1.000000	27	Freyd.«term_⟶_»	Freyd.S1_10	Freyd.«term_⊣_»	Freyd.S1_80	notation/parser
1.000000	27	Freyd.«term_⟹_»	Freyd.S1_27	Freyd.overHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⟹_»	Freyd.S1_27	Freyd.relUnionNotation	Freyd.S1_60	notation/parser
1.000000	27	Freyd.«term_⟹_»	Freyd.S1_27	Freyd.underHomComp	Freyd.S1_26	notation/parser
1.000000	27	Freyd.«term_⟹_»	Freyd.S1_27	Freyd.«term_≫_»	Freyd.S1_10	notation/parser
1.000000	27	Freyd.«term_⟹_»	Freyd.S1_27	Freyd.«term_⊂_»	Freyd.S1_56	notation/parser
1.000000	27	Freyd.«term_⟹_»	Freyd.S1_27	Freyd.«term_⊣_»	Freyd.S1_80	notation/parser
1.000000	27	Freyd.«term_⟹_»	Freyd.S1_27	Freyd.«term_⟶_»	Freyd.S1_10	notation/parser
1.000000	19	Freyd.Alg.allegoryRecip	Freyd.S2_10	Freyd.UF.«term_ᶜ»	Freyd.S1_646_Ultrafilter	notation/parser
1.000000	18	Freyd.Alg.«term∋»	Freyd.S2_40	Freyd.Alg.«term𝟘»	Freyd.S2_20	notation/parser
1.000000	18	Freyd.Alg.«term∋»	Freyd.S2_40	Freyd.Alg.«term𝟘ᵤ»	Freyd.S2_22	notation/parser
1.000000	18	Freyd.Alg.«term𝟘»	Freyd.S2_20	Freyd.Alg.«term𝟘ᵤ»	Freyd.S2_22	notation/parser
1.000000	14	Freyd.Rcat.isMor_finite	Freyd.S1_572_Recursive	Freyd.Pcat.isPMor_finite	Freyd.S1_573_PrimRec	ordinary
1.000000	13	Freyd.Rcat.Recursive1.const	Freyd.S1_572_Recursive	Freyd.Rcat.Recursive3.const	Freyd.S1_572b_NotEffective	ordinary
1.000000	13	Freyd.Rcat.Recursive2.const	Freyd.S1_572b_NotEffective	Freyd.Rcat.Recursive1.const	Freyd.S1_572_Recursive	ordinary
