Freyd.Rcat.encCode_mu	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_mu	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158d_SPWall
Freyd.omega_endo_ext	Freyd.omega_ext	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_91	Freyd.S1_91
Freyd.topos_mono_epi_iso	Freyd.epi_mono_is_iso	1 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_91	Freyd.S1_913_ToposCoversEpis
Freyd.mapTo_botDom_iso	Freyd.prelogos_bottom_strict	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_75	Freyd.S1_621_ColimitPositive
Freyd.UF.Zorn.CSub.antisymm	Freyd.WO.Sub.Subset.antisymm	0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_646_Ultrafilter	Freyd.S1_543_WellOrdering
Freyd.Rcat.encCode_proj	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_proj	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_proj	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158d_SPWall
Freyd.OverHom.mk.congr_simp	Freyd.OverHom.ext	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_85	Freyd.S1_26
Freyd.Alg.PElem.cL_LLLP	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.hl_thin	Freyd.contraCayley_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_72	Freyd.S1_33
Freyd.Alg.PElem.meet_ln_ln_self	Freyd.Alg.PElem.meet_idem	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.Alg.PElem.bigshape_lnln	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.enumChain_stage_acquires	Freyd.sliceAcquiresFactorPoint	2 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_541_RelativeCapitalization	Freyd.S1_541_RelativeCapitalization
Freyd.enumChain_stage_acquires	Freyd.slice_factor_point_acquired	3 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_541_RelativeCapitalization	Freyd.S1_48_RationalCapitalization
Freyd.enumChain_stage_acquires	Freyd.ratStep_points_every_factor	2 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_541_RelativeCapitalization	Freyd.S1_48_RationalCapitalization
Freyd.eq_sharpHom	Freyd.contraCayley_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_168_ValuedSetsTabular	Freyd.S1_33
Freyd.eq_sharpHom	Freyd.Alg.principalDowndeal_injective	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_168_ValuedSetsTabular	Freyd.S2_2
Freyd.eq_sharpHom	Freyd.yoneda_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_168_ValuedSetsTabular	Freyd.S1_44
Freyd.eq_sharpHom	Freyd.Alg.embHom_injective	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_168_ValuedSetsTabular	Freyd.S2_16
Freyd.kernelPairRel_le_level	Freyd.kernelPairRel_le_graphComp	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_59	Freyd.S1_64
Freyd.Alg.PElem.cL_PLPL	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.cP_LLPL	Freyd.Alg.PElem.hornConc_pt_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_ln_top_of_le	Freyd.Alg.PElem.join_ln_top_of_not_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157c_Converse
Freyd.cover_id	Freyd.Rep646.isIso_of_section_of_mono	0 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S1_48_RationalCapitalization	Freyd.S1_646_Representation
Freyd.Alg.PElem.htA_cL	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.quotRep_mono	Freyd.Alg.AllegoryFunctor.mono	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_5	Freyd.S2_51
Freyd.entire_le_invImage_entire	Freyd.entire_le_inverseImage_entire	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_62	Freyd.S1_72
Freyd.nabla_equalizer	Freyd.isomorphic_refl	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_153_Assemblies	Freyd.S1_34
Freyd.allows_mono	Freyd.Frobenius.allows_of_le	0 instance(s), 3 hypothesis(es), 0 solveByElim	Freyd.S1_91	Freyd.S1_59_10_Frobenius
Freyd.regularFunctor_comp	Freyd.regularFunctor_comp'	1 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S2_218_ObjInclRegular	Freyd.S2_21b
Freyd.le_forgetSlice_invImage	Freyd.Subobject.le_refl	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_65_SlicePreTopos	Freyd.S1_51
Freyd.GElt.zero_add_zero	Freyd.GElt.zero_add	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_595_AbCategory	Freyd.S1_595_AbCategory
Freyd.nabla_terminator	Freyd.isomorphic_refl	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_153_Assemblies	Freyd.S1_34
Freyd.eqMap_mono_local	Freyd.eqMap_monic	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_967_ToposExists	Freyd.S1_513_CoveringFamily
Freyd.Alg.relLe_of_eq	Freyd.Alg.le_of_eq	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_41b	Freyd.S2_156_PartitionRep
Freyd.Alg.entire_id_le	Freyd.S2_154.entire_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_16c	Freyd.S2_154_CategoriesIso
Freyd.WO.Sub.Subset.antisymm	Freyd.UF.Zorn.CSub.antisymm	0 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_543_WellOrdering	Freyd.S1_646_Ultrafilter
Freyd.Alg.PElem.hornConc_b₂_topc	Freyd.Alg.PElem.hornConc_top_col	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157f_HornLine	Freyd.S2_157e_HornCenter
Freyd.piEqMap_mono	Freyd.eqMap_monic	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_931_SlicePi	Freyd.S1_513_CoveringFamily
Freyd.Rcat.encCode_comp	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_comp	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_comp	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158d_SPWall
Freyd.sub_le_entire	Freyd.le_entire	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_62	Freyd.S1_72
Freyd.Alg.PElem.cL_LPLP	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.prelogos_bottom_strict	Freyd.mapTo_botDom_iso	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_621_ColimitPositive	Freyd.S1_75
Freyd.Colim.preservesBinaryProducts_comp	Freyd.preservesBinaryProducts_comp'	1 instance(s), 2 hypothesis(es), 0 solveByElim	Freyd.S1_543_CatColimitRegular	Freyd.S2_21b
Freyd.classify_congr	Freyd.contraCayley_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_9	Freyd.S1_33
Freyd.classify_congr	Freyd.HasSubobjectClassifier.classify.congr_simp	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_9	Freyd.S1_94_InternalForallTopos
Freyd.S2_158.recip_recip_law	Freyd.S2_158.grel_refl	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_158_GraphAllegory	Freyd.S2_158_GraphAllegory
Freyd.WO.Sub.ext_iff	Freyd.UF.Set.ext_iff	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_543_WellOrdering	Freyd.S1_646_Ultrafilter
Freyd.ratStep_points_every_factor	Freyd.sliceAcquiresFactorPoint	2 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_48_RationalCapitalization	Freyd.S1_541_RelativeCapitalization
Freyd.ratStep_points_every_factor	Freyd.slice_factor_point_acquired	3 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_48_RationalCapitalization	Freyd.S1_48_RationalCapitalization
Freyd.nno_is_free_one_action	Freyd.free_action_exists	1 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_97	Freyd.S1_97
Freyd.proset_hom_subsingleton	Freyd.contraCayley_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_33	Freyd.S1_33
Freyd.invImage_mono_local	Freyd.invImage_le_of_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_60	Freyd.S1_63_LaxInvImageUnion
Freyd.Alg.b_recip_recip	Freyd.contraCayley_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_155_BiEntire	Freyd.S1_33
Freyd.Alg.b_recip_recip	Freyd.yoneda_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_155_BiEntire	Freyd.S1_44
Freyd.Alg.embEq_id	Freyd.Rep646.trep_separatesMaps	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_16c	Freyd.S1_646_Representation
Freyd.Alg.embEq_id	Freyd.contraCayley_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_16c	Freyd.S1_33
Freyd.Alg.embEq_id	Freyd.Alg.globalCompletionEmbed_injective	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_16c	Freyd.S2_2
Freyd.Alg.embEq_id	Freyd.Alg.principalDowndeal_injective	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_16c	Freyd.S2_2
Freyd.Alg.embEq_id	Freyd.Alg.embHom_injective	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_16c	Freyd.S2_16
Freyd.Rcat.isMor_finite	Freyd.Pcat.IsPMor.isMor	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572_Recursive	Freyd.S1_573_PrimRec
Freyd.Alg.PElem.join_ln_ln_self	Freyd.Alg.PElem.join_idem	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.Alg.PElem.cL_PLLP	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.pairSlice_points_every_factor	Freyd.sliceAcquiresFactorPoint	2 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_48_RationalCapitalization	Freyd.S1_541_RelativeCapitalization
Freyd.Alg.PElem.cL_LLLL	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.PreLogosHorn.Stalk.entityPoint_arr	Freyd.term_uniq	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_526_StalkConservative	Freyd.S1_42
Freyd.OSetHom.mk.congr_simp	Freyd.OSetHom.ext	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_723_Locale	Freyd.S1_723_Locale
Freyd.towerHtpres_succ	Freyd.towerHtpresN	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_543_Capitalization	Freyd.S1_543_Capitalization
Freyd.mono_of_split	Freyd.mono_of_retraction	0 instance(s), 5 hypothesis(es), 0 solveByElim	Freyd.S1_65_SlicePreTopos	Freyd.S1_41
Freyd.Rcat.encCode_prec	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_prec	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_prec	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158d_SPWall
Freyd.Subobject.liftSlice_mono	Freyd.Subobject.forgetSlice_reflects	1 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S1_65_SlicePreTopos	Freyd.S1_65_SlicePreTopos
Freyd.Alg.PElem.cP_LPLP	Freyd.Alg.PElem.hornConc_pt_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.positiveReflectionEmbed_injective	Freyd.Alg.globalCompletionEmbed_injective	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_2	Freyd.S2_2
Freyd.Alg.PElem.cL_LLPL	Freyd.Alg.PElem.hornConc_ln_ln	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157d_HornTop	Freyd.S2_157e_HornCenter
Freyd.Alg.PElem.join_pt_pt_self	Freyd.Alg.PElem.join_idem	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157_ProjectivePlane
Freyd.branchNum_zero	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_153b_RecursiveModulus	Freyd.S2_158f_SPWallProof
Freyd.branchNum_zero	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_153b_RecursiveModulus	Freyd.S2_158f_SPWallProof
Freyd.branchNum_zero	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_153b_RecursiveModulus	Freyd.S2_158d_SPWall
Freyd.strict_coterminator_bottomSub_one	Freyd.mapTo_botDom_iso	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_944_ToposStrictZero	Freyd.S1_75
Freyd.strict_coterminator_bottomSub_one	Freyd.prelogos_bottom_strict	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_944_ToposStrictZero	Freyd.S1_621_ColimitPositive
Freyd.Rcat.encCode_zero	Freyd.S2_158.cL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_zero	Freyd.S2_158.aL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158f_SPWallProof
Freyd.Rcat.encCode_zero	Freyd.S2_158.bL_inj	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S1_572b_NotEffective	Freyd.S2_158d_SPWall
Freyd.Alg.relMap_Phi_Psi	Freyd.contraCayley_faithful	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_147_MapCat	Freyd.S1_33
Freyd.Alg.relMap_Phi_Psi	Freyd.Alg.principalDowndeal_injective	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_147_MapCat	Freyd.S2_2
Freyd.Alg.relMap_Phi_Psi	Freyd.Alg.embHom_injective	0 instance(s), 0 hypothesis(es), 1 solveByElim	Freyd.S2_147_MapCat	Freyd.S2_16
Freyd.UF.Set.ext_iff	Freyd.WO.Sub.ext_iff	0 instance(s), 0 hypothesis(es), 0 solveByElim	Freyd.S1_646_Ultrafilter	Freyd.S1_543_WellOrdering
Freyd.Alg.le_of_eq'	Freyd.Alg.le_of_eq	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_22	Freyd.S2_156_PartitionRep
Freyd.Alg.oneLeOfEntire	Freyd.S2_154.entire_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_424_ConnectedPowerTopos	Freyd.S2_154_CategoriesIso
Freyd.Alg.oneLeOfEntire	Freyd.Alg.entire_id_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_424_ConnectedPowerTopos	Freyd.S2_16c
Freyd.Alg.PElem.join_ln_pt_not	Freyd.Alg.PElem.join_ln_left_top_of_not_le	0 instance(s), 1 hypothesis(es), 0 solveByElim	Freyd.S2_157_ProjectivePlane	Freyd.S2_157e_HornCenter
